,year,ID,r_c,r_r,r_poi,FAR
123,5,14231.0,0.1,0.6,0.3,1.8
124,5,14719.0,0.2,0.4,0.4,1.9
125,5,15562.0,0.5,0.2,0.3,2.2
126,5,14891.0,0.2,0.7,0.1,1.8
127,5,14046.0,0.3,0.5,0.2,1.8
128,5,14510.0,0.2,0.4,0.4,2.2
129,5,14521.0,0.2,0.4,0.4,1.8
130,5,14693.0,0.6,0.2,0.2,1.9
131,5,14170.0,0.4,0.2,0.4,1.8
132,5,14702.0,0.1,0.7,0.2,2.1
133,5,15083.0,0.7,0.2,0.1,2.0
134,5,14610.0,0.4,0.2,0.4,1.9
135,5,14064.0,0.4,0.2,0.4,2.2
136,5,9301.0,0.2,0.4,0.4,1.9
137,5,14524.0,0.2,0.7,0.1,2.0
138,5,14730.0,0.6,0.1,0.3,2.0
139,5,15177.0,0.1,0.6,0.3,1.9
140,5,14173.0,0.7,0.2,0.1,2.2
141,5,14371.0,0.1,0.6,0.3,1.8
142,5,14752.0,0.7,0.2,0.1,2.2
143,5,14089.0,0.6,0.1,0.3,1.9
144,5,14204.0,0.6,0.1,0.3,2.1
145,5,14110.0,0.2,0.7,0.1,2.2
146,5,14511.0,0.3,0.3,0.4,2.2
147,5,14625.0,0.5,0.2,0.3,2.0
148,5,14547.0,0.6,0.3,0.1,2.1
149,5,14774.0,0.6,0.1,0.3,2.1
150,6,15371.0,0.7,0.2,0.1,2.1
151,6,3584.0,0.6,0.1,0.3,2.1
152,6,14082.0,0.5,0.2,0.3,1.9
153,6,14956.0,0.6,0.3,0.1,2.0
154,6,14398.0,0.4,0.2,0.4,2.1
155,6,14296.0,0.6,0.3,0.1,1.8
156,6,14631.0,0.4,0.2,0.4,2.1
157,6,14757.0,0.3,0.5,0.2,1.8
158,6,14071.0,0.6,0.3,0.1,1.9
159,6,14515.0,0.6,0.2,0.2,1.9
160,6,14827.0,0.4,0.2,0.4,2.1
161,6,14104.0,0.4,0.2,0.4,1.8
162,6,14042.0,0.5,0.2,0.3,2.2
163,6,14075.0,0.7,0.2,0.1,2.1
164,6,15360.0,0.5,0.2,0.3,2.1
165,6,14091.0,0.4,0.2,0.4,2.0
166,6,14491.0,0.4,0.2,0.4,1.9
167,6,14372.0,0.6,0.2,0.2,2.2
168,6,14330.0,0.2,0.6,0.2,1.8
169,6,14646.0,0.1,0.6,0.3,1.9
170,6,14659.0,0.7,0.2,0.1,2.2
171,6,14264.0,0.4,0.3,0.3,2.1
172,6,11827.0,0.6,0.2,0.2,1.8
173,6,15008.0,0.6,0.3,0.1,1.9
174,6,14100.0,0.6,0.1,0.3,2.1
175,6,14595.0,0.2,0.4,0.4,1.9
176,6,14079.0,0.3,0.3,0.4,2.2
177,6,15546.0,0.6,0.2,0.2,2.0
178,6,14392.0,0.6,0.1,0.3,2.1
179,6,15545.0,0.4,0.2,0.4,2.0
180,7,14464.0,0.5,0.2,0.3,1.9
181,7,14583.0,0.6,0.2,0.2,2.0
182,7,14701.0,0.7,0.2,0.1,2.1
183,7,14393.0,0.3,0.3,0.4,1.9
184,7,14222.0,0.6,0.1,0.3,1.9
185,7,14721.0,0.3,0.3,0.4,2.1
186,7,15549.0,0.6,0.1,0.3,2.0
187,7,243.0,0.1,0.7,0.2,1.8
188,7,14530.0,0.6,0.2,0.2,1.9
189,7,14399.0,0.2,0.4,0.4,2.0
190,7,14090.0,0.2,0.4,0.4,2.2
191,7,14537.0,0.7,0.2,0.1,2.0
192,7,892.0,0.6,0.2,0.2,2.1
193,7,9495.0,0.4,0.3,0.3,1.9
194,7,15178.0,0.2,0.7,0.1,2.1
195,7,14857.0,0.6,0.3,0.1,2.1
196,7,14053.0,0.6,0.2,0.2,1.8
197,7,15541.0,0.3,0.5,0.2,2.2
198,7,14539.0,0.5,0.2,0.3,2.2
199,7,14601.0,0.2,0.4,0.4,2.1
200,7,14705.0,0.3,0.5,0.2,1.9
201,7,14720.0,0.3,0.3,0.4,1.8
202,7,15074.0,0.4,0.2,0.4,2.1
203,7,15184.0,0.1,0.6,0.3,1.8
204,7,14509.0,0.6,0.1,0.3,1.9
205,7,14304.0,0.4,0.3,0.3,1.8
206,7,14093.0,0.2,0.6,0.2,2.1
207,7,14309.0,0.6,0.1,0.3,1.9
208,7,14048.0,0.4,0.3,0.3,1.9
209,7,14474.0,0.6,0.3,0.1,2.0
210,8,14619.0,0.4,0.3,0.3,2.1
211,8,14167.0,0.6,0.3,0.1,1.9
212,8,14182.0,0.4,0.3,0.3,2.1
213,8,15329.0,0.4,0.2,0.4,2.2
214,8,15346.0,0.4,0.3,0.3,2.0
215,8,14068.0,0.6,0.2,0.2,2.2
216,8,14685.0,0.3,0.3,0.4,1.8
217,8,15344.0,0.6,0.1,0.3,2.1
218,8,14054.0,0.6,0.2,0.2,2.2
219,8,15300.0,0.4,0.2,0.4,1.9
220,8,14579.0,0.6,0.1,0.3,1.8
221,8,14102.0,0.7,0.2,0.1,2.2
222,8,14790.0,0.6,0.1,0.3,2.2
223,8,14823.0,0.4,0.3,0.3,2.1
224,8,13009.0,0.6,0.3,0.1,1.8
225,8,14092.0,0.4,0.3,0.3,1.9
226,8,15026.0,0.6,0.2,0.2,1.9
227,8,15264.0,0.2,0.4,0.4,1.8
228,8,48.0,0.3,0.5,0.2,2.0
229,8,14997.0,0.6,0.1,0.3,2.0
230,8,12091.0,0.4,0.2,0.4,2.1
231,8,15287.0,0.4,0.3,0.3,2.1
232,8,14756.0,0.4,0.2,0.4,1.9
233,8,14624.0,0.4,0.2,0.4,2.0
234,8,14057.0,0.3,0.3,0.4,2.0
235,8,14599.0,0.7,0.2,0.1,1.8
236,8,14544.0,0.6,0.2,0.2,2.2
237,8,14308.0,0.4,0.3,0.3,1.9
238,8,14576.0,0.6,0.1,0.3,2.1
239,8,14305.0,0.4,0.2,0.4,2.0
240,9,14542.0,0.7,0.2,0.1,1.8
241,9,14759.0,0.6,0.3,0.1,1.9
242,9,14602.0,0.4,0.3,0.3,2.1
243,9,14623.0,0.6,0.1,0.3,1.8
244,9,15027.0,0.3,0.5,0.2,2.0
245,9,14718.0,0.3,0.3,0.4,1.9
246,9,15002.0,0.3,0.3,0.4,1.8
247,9,14745.0,0.3,0.5,0.2,1.8
248,9,14580.0,0.6,0.2,0.2,2.0
249,9,14055.0,0.4,0.2,0.4,2.2
250,9,14742.0,0.6,0.1,0.3,1.8
251,9,14088.0,0.7,0.2,0.1,2.2
252,9,14477.0,0.5,0.2,0.3,1.8
253,9,15543.0,0.4,0.3,0.3,1.9
254,9,14649.0,0.2,0.6,0.2,2.1
255,9,14263.0,0.4,0.2,0.4,2.2
256,9,14335.0,0.2,0.6,0.2,2.1
257,9,14135.0,0.4,0.2,0.4,1.9
258,9,14653.0,0.6,0.2,0.2,2.2
259,9,14492.0,0.6,0.1,0.3,2.0
260,9,14878.0,0.4,0.2,0.4,2.1
261,9,14584.0,0.4,0.2,0.4,1.9
262,9,14094.0,0.4,0.2,0.4,2.2
263,9,14504.0,0.6,0.3,0.1,2.0
264,9,14534.0,0.5,0.2,0.3,1.9
265,9,14586.0,0.2,0.7,0.1,1.9
266,9,15342.0,0.6,0.2,0.2,1.8
267,9,14151.0,0.6,0.2,0.2,2.1
268,9,14036.0,0.2,0.7,0.1,1.8
269,9,14633.0,0.6,0.3,0.1,2.2
270,10,14546.0,0.6,0.2,0.2,2.1
271,10,14543.0,0.3,0.5,0.2,2.2
272,10,15004.0,0.5,0.2,0.3,2.2
273,10,14538.0,0.3,0.3,0.4,2.2
274,10,14545.0,0.4,0.2,0.4,1.8
275,10,14332.0,0.1,0.6,0.3,2.0
276,10,14446.0,0.6,0.2,0.2,2.0
277,10,6377.0,0.5,0.2,0.3,1.8
278,10,14495.0,0.4,0.3,0.3,2.1
279,10,14734.0,0.6,0.2,0.2,2.2
280,10,14176.0,0.6,0.1,0.3,2.0
281,10,14654.0,0.6,0.1,0.3,2.2
282,10,14400.0,0.4,0.2,0.4,1.8
283,10,14139.0,0.7,0.2,0.1,1.9
284,10,14603.0,0.7,0.2,0.1,2.0
285,10,14111.0,0.4,0.3,0.3,2.1
286,10,15010.0,0.1,0.7,0.2,1.8
287,10,14476.0,0.4,0.2,0.4,2.1
288,10,14081.0,0.7,0.2,0.1,2.2
289,10,14408.0,0.4,0.2,0.4,1.9
290,10,14642.0,0.4,0.2,0.4,1.8
291,10,14555.0,0.4,0.3,0.3,1.9
292,10,14643.0,0.7,0.2,0.1,2.0
293,10,14099.0,0.6,0.2,0.2,2.0
294,10,14519.0,0.4,0.2,0.4,1.9
295,10,15538.0,0.6,0.1,0.3,2.1
296,10,14563.0,0.4,0.2,0.4,2.0
297,10,14083.0,0.4,0.3,0.3,2.2
298,10,14410.0,0.5,0.2,0.3,2.2
299,10,14450.0,0.2,0.7,0.1,1.8
300,11,14557.0,0.4,0.2,0.4,1.9
301,11,4628.0,0.6,0.2,0.2,1.9
302,11,14562.0,0.7,0.2,0.1,2.0
303,11,14388.0,0.5,0.2,0.3,1.8
304,11,14531.0,0.5,0.2,0.3,2.2
305,11,15244.0,0.6,0.2,0.2,1.9
306,11,14324.0,0.4,0.2,0.4,1.9
307,11,14076.0,0.4,0.2,0.4,1.8
308,11,14479.0,0.6,0.3,0.1,2.0
309,11,14600.0,0.4,0.2,0.4,1.9
310,11,14636.0,0.6,0.1,0.3,2.1
311,11,14497.0,0.4,0.2,0.4,1.9
312,11,14162.0,0.6,0.3,0.1,2.2
313,11,14106.0,0.7,0.2,0.1,2.2
314,11,15295.0,0.1,0.6,0.3,1.8
315,11,14085.0,0.1,0.6,0.3,1.8
316,11,14703.0,0.5,0.2,0.3,2.1
317,11,14593.0,0.6,0.3,0.1,1.8
318,11,14095.0,0.7,0.2,0.1,1.9
319,11,14117.0,0.4,0.2,0.4,2.2
320,11,12678.0,0.7,0.2,0.1,2.1
321,11,14647.0,0.4,0.2,0.4,1.9
322,11,14466.0,0.6,0.1,0.3,2.0
323,11,14572.0,0.4,0.2,0.4,2.0
324,11,14390.0,0.4,0.2,0.4,2.0
325,11,14500.0,0.6,0.1,0.3,2.0
326,11,14513.0,0.6,0.3,0.1,1.9
327,11,14976.0,0.6,0.1,0.3,1.8
328,11,14766.0,0.6,0.3,0.1,2.2
329,11,14611.0,0.1,0.6,0.3,1.8
330,12,14131.0,0.5,0.2,0.3,2.2
331,12,14260.0,0.4,0.2,0.4,1.9
332,12,14066.0,0.6,0.1,0.3,2.2
333,12,14994.0,0.6,0.1,0.3,1.8
334,12,14045.0,0.7,0.2,0.1,2.0
335,12,14191.0,0.7,0.2,0.1,1.9
336,12,14761.0,0.2,0.4,0.4,2.2
337,12,15355.0,0.1,0.7,0.2,2.2
338,12,14301.0,0.2,0.4,0.4,2.2
339,12,14070.0,0.2,0.7,0.1,2.1
340,12,14056.0,0.4,0.2,0.4,1.8
341,12,14404.0,0.6,0.2,0.2,2.2
342,12,14585.0,0.7,0.2,0.1,2.2
343,12,14461.0,0.7,0.2,0.1,2.1
344,12,14683.0,0.6,0.1,0.3,1.9
345,12,14268.0,0.6,0.3,0.1,2.0
346,12,14681.0,0.1,0.7,0.2,1.8
347,12,14660.0,0.6,0.1,0.3,2.2
348,12,15333.0,0.6,0.1,0.3,1.9
349,12,14695.0,0.7,0.2,0.1,2.2
350,12,14704.0,0.4,0.2,0.4,2.1
351,12,15015.0,0.6,0.2,0.2,2.2
352,12,7312.0,0.6,0.1,0.3,1.9
353,12,14033.0,0.4,0.3,0.3,2.0
354,12,14828.0,0.6,0.1,0.3,2.0
355,12,14578.0,0.6,0.3,0.1,1.8
356,12,14573.0,0.7,0.2,0.1,2.1
357,12,14482.0,0.6,0.1,0.3,1.9
358,12,14478.0,0.6,0.2,0.2,1.8
359,12,14638.0,0.6,0.1,0.3,2.0
