,year,ID,r_c,r_r,r_poi,FAR
167,6,14815.0,0.3,0.3,0.4,2.1
168,6,5633.0,0.3,0.3,0.4,2.1
169,6,15100.0,0.4,0.2,0.4,1.9
170,6,14042.0,0.3,0.5,0.2,1.8
171,6,14375.0,0.3,0.3,0.4,2.2
172,6,14197.0,0.6,0.1,0.3,1.8
173,6,14262.0,0.1,0.6,0.3,2.2
174,6,14642.0,0.2,0.4,0.4,2.0
175,6,14858.0,0.4,0.2,0.4,1.9
176,6,14861.0,0.5,0.2,0.3,1.9
177,6,14489.0,0.3,0.3,0.4,1.8
178,6,14104.0,0.3,0.3,0.4,1.8
179,6,14446.0,0.5,0.2,0.3,1.8
180,7,15554.0,0.4,0.3,0.3,2.2
181,7,14752.0,0.2,0.6,0.2,1.9
182,7,15038.0,0.2,0.7,0.1,2.2
183,7,14874.0,0.6,0.1,0.3,2.0
184,7,14414.0,0.2,0.7,0.1,1.8
185,7,15342.0,0.4,0.2,0.4,2.2
186,7,14255.0,0.3,0.5,0.2,2.2
187,7,14510.0,0.7,0.2,0.1,2.1
188,7,14651.0,0.2,0.7,0.1,2.0
189,7,15323.0,0.4,0.2,0.4,2.1
190,7,14236.0,0.6,0.2,0.2,2.0
191,7,14749.0,0.6,0.3,0.1,2.2
192,7,15125.0,0.2,0.7,0.1,1.8
193,7,14392.0,0.6,0.1,0.3,2.0
194,7,14049.0,0.3,0.3,0.4,2.1
195,7,15027.0,0.3,0.3,0.4,2.0
196,7,15368.0,0.4,0.2,0.4,2.0
197,7,14050.0,0.2,0.6,0.2,1.8
198,7,12759.0,0.7,0.2,0.1,2.1
199,7,14259.0,0.6,0.3,0.1,2.2
200,7,15148.0,0.3,0.5,0.2,2.2
201,7,15562.0,0.7,0.2,0.1,2.2
202,7,15007.0,0.3,0.5,0.2,1.8
203,7,15183.0,0.6,0.3,0.1,2.1
204,7,14048.0,0.6,0.1,0.3,2.1
205,7,14555.0,0.7,0.2,0.1,2.1
206,7,14550.0,0.2,0.6,0.2,2.2
207,7,14089.0,0.4,0.2,0.4,2.0
208,7,14330.0,0.6,0.1,0.3,1.9
209,7,14092.0,0.1,0.7,0.2,1.8
210,8,14324.0,0.3,0.5,0.2,2.0
211,8,14123.0,0.6,0.2,0.2,1.8
212,8,15070.0,0.6,0.1,0.3,2.2
213,8,14735.0,0.3,0.3,0.4,2.0
214,8,14684.0,0.4,0.2,0.4,2.1
215,8,14929.0,0.4,0.2,0.4,2.0
216,8,14256.0,0.4,0.3,0.3,2.1
217,8,15383.0,0.3,0.3,0.4,1.8
218,8,14539.0,0.7,0.2,0.1,2.2
219,8,15282.0,0.3,0.3,0.4,2.0
220,8,14342.0,0.6,0.1,0.3,2.2
221,8,15211.0,0.7,0.2,0.1,2.1
222,8,14108.0,0.1,0.6,0.3,1.9
223,8,14081.0,0.1,0.7,0.2,2.0
224,8,15156.0,0.1,0.7,0.2,2.1
225,8,14143.0,0.6,0.2,0.2,2.1
226,8,14595.0,0.7,0.2,0.1,2.2
227,8,14719.0,0.7,0.2,0.1,2.2
228,8,14513.0,0.3,0.5,0.2,2.1
229,8,14514.0,0.3,0.3,0.4,1.8
230,8,15121.0,0.3,0.5,0.2,2.0
231,8,14732.0,0.2,0.6,0.2,2.1
232,8,14628.0,0.6,0.1,0.3,2.2
233,8,14410.0,0.2,0.4,0.4,2.2
234,8,14863.0,0.2,0.7,0.1,2.2
235,8,15238.0,0.1,0.7,0.2,1.8
236,8,14369.0,0.4,0.3,0.3,2.0
237,8,15189.0,0.2,0.4,0.4,2.2
238,8,14548.0,0.4,0.3,0.3,2.0
239,8,14690.0,0.4,0.3,0.3,2.2
240,9,15082.0,0.5,0.2,0.3,1.8
241,9,14141.0,0.6,0.2,0.2,1.9
242,9,14532.0,0.1,0.6,0.3,1.9
243,9,15131.0,0.4,0.3,0.3,2.1
244,9,14682.0,0.2,0.4,0.4,2.1
245,9,14867.0,0.2,0.4,0.4,2.2
246,9,14799.0,0.5,0.2,0.3,2.0
247,9,15378.0,0.5,0.2,0.3,1.9
248,9,15365.0,0.6,0.1,0.3,1.8
249,9,14599.0,0.3,0.3,0.4,2.2
250,9,14231.0,0.5,0.2,0.3,2.2
251,9,14071.0,0.6,0.3,0.1,2.2
252,9,15210.0,0.2,0.4,0.4,1.8
253,9,15046.0,0.1,0.7,0.2,2.0
254,9,14455.0,0.3,0.5,0.2,2.0
255,9,14974.0,0.6,0.3,0.1,2.2
256,9,14780.0,0.3,0.3,0.4,1.8
257,9,15535.0,0.7,0.2,0.1,2.2
258,9,14339.0,0.7,0.2,0.1,2.1
259,9,14943.0,0.6,0.1,0.3,2.1
260,9,14899.0,0.2,0.6,0.2,1.9
261,9,15373.0,0.6,0.2,0.2,2.1
262,9,14755.0,0.7,0.2,0.1,2.2
263,9,14111.0,0.6,0.2,0.2,2.1
264,9,14280.0,0.1,0.6,0.3,1.8
265,9,15327.0,0.3,0.3,0.4,2.1
266,9,14292.0,0.3,0.5,0.2,2.2
267,9,14227.0,0.7,0.2,0.1,2.0
268,9,14744.0,0.3,0.3,0.4,2.0
269,9,14331.0,0.4,0.2,0.4,1.8
270,10,14083.0,0.2,0.7,0.1,1.8
271,10,14741.0,0.2,0.6,0.2,2.1
272,10,14766.0,0.3,0.5,0.2,1.8
273,10,15388.0,0.4,0.3,0.3,1.9
274,10,14032.0,0.2,0.4,0.4,1.9
275,10,14564.0,0.3,0.5,0.2,1.9
276,10,14500.0,0.1,0.7,0.2,1.8
277,10,14322.0,0.7,0.2,0.1,1.9
278,10,14860.0,0.5,0.2,0.3,1.9
279,10,14098.0,0.4,0.2,0.4,1.9
280,10,14279.0,0.4,0.3,0.3,1.8
281,10,14368.0,0.1,0.7,0.2,2.1
282,10,14075.0,0.3,0.5,0.2,2.1
283,10,14772.0,0.3,0.3,0.4,1.8
284,10,14297.0,0.5,0.2,0.3,1.8
285,10,15283.0,0.4,0.3,0.3,2.1
286,10,14176.0,0.5,0.2,0.3,1.9
287,10,14178.0,0.1,0.7,0.2,1.9
288,10,14251.0,0.3,0.5,0.2,1.8
289,10,15065.0,0.4,0.2,0.4,1.9
290,10,14689.0,0.4,0.2,0.4,2.2
291,10,15052.0,0.6,0.3,0.1,2.0
292,10,15217.0,0.4,0.3,0.3,2.2
293,10,15206.0,0.2,0.7,0.1,2.0
294,10,14173.0,0.5,0.2,0.3,2.2
295,10,14862.0,0.6,0.3,0.1,2.2
296,10,14488.0,0.4,0.2,0.4,2.2
297,10,14167.0,0.5,0.2,0.3,2.1
298,10,13763.0,0.1,0.7,0.2,2.2
299,10,14105.0,0.1,0.6,0.3,2.0
300,11,15306.0,0.3,0.3,0.4,1.8
301,11,14402.0,0.6,0.1,0.3,2.0
302,11,15333.0,0.6,0.3,0.1,2.2
303,11,15382.0,0.6,0.3,0.1,1.8
304,11,14298.0,0.2,0.4,0.4,1.8
305,11,14769.0,0.6,0.1,0.3,1.9
306,11,15014.0,0.6,0.2,0.2,2.1
307,11,15198.0,0.6,0.1,0.3,1.8
308,11,14223.0,0.2,0.7,0.1,2.0
309,11,15140.0,0.3,0.3,0.4,1.8
310,11,14067.0,0.7,0.2,0.1,1.8
311,11,15288.0,0.6,0.2,0.2,1.9
312,11,15117.0,0.1,0.6,0.3,2.0
313,11,14789.0,0.2,0.6,0.2,2.2
314,11,14183.0,0.3,0.5,0.2,2.1
315,11,14335.0,0.7,0.2,0.1,2.2
316,11,14476.0,0.4,0.2,0.4,1.9
317,11,14633.0,0.2,0.7,0.1,2.2
318,11,14914.0,0.2,0.7,0.1,2.0
319,11,15314.0,0.2,0.4,0.4,2.0
320,11,14299.0,0.1,0.6,0.3,2.1
321,11,15270.0,0.1,0.7,0.2,1.8
322,11,14397.0,0.6,0.2,0.2,1.9
323,11,14851.0,0.2,0.7,0.1,2.1
324,11,14832.0,0.5,0.2,0.3,2.2
325,11,14620.0,0.6,0.2,0.2,1.8
326,11,14485.0,0.5,0.2,0.3,2.2
327,11,14289.0,0.6,0.3,0.1,2.2
328,11,14107.0,0.2,0.4,0.4,2.0
329,11,14525.0,0.4,0.2,0.4,2.2
330,12,14761.0,0.6,0.1,0.3,2.2
331,12,15055.0,0.4,0.2,0.4,1.8
332,12,15257.0,0.3,0.5,0.2,1.9
333,12,15339.0,0.3,0.5,0.2,2.0
334,12,14640.0,0.7,0.2,0.1,2.0
335,12,14713.0,0.2,0.7,0.1,1.8
336,12,15193.0,0.1,0.6,0.3,2.2
337,12,14301.0,0.2,0.6,0.2,2.2
338,12,14537.0,0.3,0.3,0.4,1.8
339,12,14497.0,0.3,0.3,0.4,1.8
340,12,15370.0,0.1,0.7,0.2,2.0
341,12,15307.0,0.7,0.2,0.1,1.9
342,12,14589.0,0.4,0.3,0.3,1.9
343,12,14845.0,0.6,0.3,0.1,1.8
344,12,14593.0,0.6,0.1,0.3,2.2
345,12,14972.0,0.6,0.1,0.3,1.8
346,12,14186.0,0.1,0.7,0.2,2.2
347,12,14276.0,0.1,0.7,0.2,2.2
348,12,14517.0,0.6,0.3,0.1,2.0
349,12,14070.0,0.3,0.5,0.2,2.1
350,12,14681.0,0.6,0.1,0.3,2.1
351,12,14142.0,0.1,0.7,0.2,2.1
352,12,14976.0,0.3,0.5,0.2,2.0
353,12,15318.0,0.6,0.3,0.1,2.2
354,12,15174.0,0.1,0.6,0.3,1.8
355,12,14831.0,0.3,0.5,0.2,2.2
356,12,15200.0,0.4,0.2,0.4,1.8
357,12,14790.0,0.2,0.4,0.4,2.1
358,12,15246.0,0.4,0.2,0.4,2.1
359,12,15147.0,0.2,0.7,0.1,2.0
