,year,ID,r_c,r_r,r_poi,FAR
46,2,15257.0,0.6,0.1,0.3,1.8
47,2,14898.0,0.2,0.7,0.1,1.8
48,2,15056.0,0.3,0.5,0.2,2.0
49,2,14212.0,0.1,0.6,0.3,2.2
50,2,14733.0,0.1,0.7,0.2,1.8
51,2,14117.0,0.3,0.5,0.2,2.2
52,2,15088.0,0.4,0.3,0.3,2.0
53,2,14558.0,0.7,0.2,0.1,2.0
54,2,15247.0,0.4,0.3,0.3,2.2
55,2,15226.0,0.6,0.2,0.2,1.8
56,2,14698.0,0.4,0.3,0.3,2.2
57,2,15140.0,0.2,0.6,0.2,2.0
58,2,14366.0,0.1,0.7,0.2,1.8
59,2,14098.0,0.4,0.2,0.4,2.2
60,3,15054.0,0.6,0.3,0.1,2.0
61,3,14588.0,0.5,0.2,0.3,2.0
62,3,14444.0,0.4,0.3,0.3,2.1
63,3,14578.0,0.6,0.3,0.1,1.9
64,3,14778.0,0.3,0.3,0.4,2.2
65,3,15184.0,0.4,0.2,0.4,2.2
66,3,15254.0,0.2,0.7,0.1,1.8
67,3,14141.0,0.7,0.2,0.1,2.1
68,3,14706.0,0.2,0.4,0.4,1.8
69,3,15052.0,0.1,0.6,0.3,2.2
70,3,14651.0,0.3,0.5,0.2,2.0
71,3,14120.0,0.4,0.2,0.4,2.1
72,3,14899.0,0.6,0.1,0.3,1.9
73,3,14551.0,0.5,0.2,0.3,2.0
74,3,14373.0,0.3,0.5,0.2,2.0
75,3,14319.0,0.4,0.2,0.4,2.2
76,3,15093.0,0.6,0.3,0.1,1.9
77,3,14036.0,0.6,0.1,0.3,2.2
78,3,14744.0,0.2,0.4,0.4,2.0
79,3,14349.0,0.2,0.6,0.2,1.8
80,3,14411.0,0.3,0.5,0.2,2.2
81,3,14756.0,0.4,0.2,0.4,2.1
82,3,14844.0,0.1,0.7,0.2,2.0
83,3,14281.0,0.6,0.2,0.2,2.1
84,3,14954.0,0.2,0.6,0.2,2.1
85,3,14129.0,0.2,0.7,0.1,2.2
86,3,14854.0,0.6,0.1,0.3,2.2
87,3,15537.0,0.4,0.2,0.4,2.0
88,3,15255.0,0.4,0.3,0.3,1.9
89,3,13957.0,0.7,0.2,0.1,2.1
90,4,14160.0,0.7,0.2,0.1,2.2
91,4,14936.0,0.2,0.4,0.4,1.8
92,4,14577.0,0.3,0.5,0.2,1.8
93,4,14978.0,0.3,0.5,0.2,1.8
94,4,15315.0,0.6,0.1,0.3,2.1
95,4,14545.0,0.3,0.5,0.2,2.1
96,4,14747.0,0.7,0.2,0.1,2.2
97,4,14362.0,0.2,0.4,0.4,2.2
98,4,14566.0,0.3,0.5,0.2,2.1
99,4,14840.0,0.6,0.2,0.2,2.2
100,4,14973.0,0.6,0.1,0.3,2.1
101,4,14587.0,0.6,0.3,0.1,2.0
102,4,14042.0,0.4,0.2,0.4,2.1
103,4,15102.0,0.2,0.6,0.2,1.9
104,4,15030.0,0.6,0.1,0.3,1.9
105,4,12759.0,0.6,0.2,0.2,2.1
106,4,14128.0,0.3,0.5,0.2,1.9
107,4,15539.0,0.4,0.2,0.4,2.1
108,4,14458.0,0.3,0.5,0.2,2.0
109,4,14715.0,0.3,0.3,0.4,2.1
110,4,14624.0,0.4,0.3,0.3,2.1
111,4,14382.0,0.4,0.2,0.4,2.0
112,4,14797.0,0.3,0.3,0.4,1.9
113,4,15554.0,0.6,0.2,0.2,2.1
114,4,14174.0,0.6,0.3,0.1,1.8
115,4,14307.0,0.1,0.7,0.2,2.1
116,4,14963.0,0.6,0.3,0.1,1.9
117,4,14660.0,0.6,0.3,0.1,2.2
118,4,14666.0,0.4,0.2,0.4,1.8
119,4,14809.0,0.4,0.2,0.4,1.9
120,5,14738.0,0.6,0.3,0.1,2.1
121,5,14498.0,0.6,0.3,0.1,2.2
122,5,15063.0,0.3,0.5,0.2,1.8
123,5,14794.0,0.2,0.6,0.2,1.9
124,5,14808.0,0.4,0.3,0.3,2.2
125,5,14130.0,0.3,0.3,0.4,1.9
126,5,15252.0,0.4,0.2,0.4,2.0
127,5,14406.0,0.2,0.6,0.2,2.0
128,5,15160.0,0.2,0.6,0.2,1.9
129,5,14600.0,0.6,0.3,0.1,2.2
130,5,15021.0,0.4,0.2,0.4,2.0
131,5,14807.0,0.4,0.2,0.4,2.0
132,5,14482.0,0.4,0.2,0.4,2.0
133,5,9324.0,0.2,0.4,0.4,2.0
134,5,14386.0,0.6,0.2,0.2,1.8
135,5,15368.0,0.7,0.2,0.1,2.1
136,5,14740.0,0.6,0.3,0.1,2.1
137,5,14485.0,0.4,0.3,0.3,2.1
138,5,15086.0,0.2,0.7,0.1,2.0
139,5,14090.0,0.4,0.2,0.4,2.2
140,5,14863.0,0.4,0.3,0.3,2.2
141,5,15339.0,0.3,0.3,0.4,2.0
142,5,15133.0,0.3,0.5,0.2,1.9
143,5,14476.0,0.6,0.1,0.3,1.8
144,5,14915.0,0.3,0.3,0.4,1.9
145,5,14537.0,0.6,0.2,0.2,2.2
146,5,15356.0,0.1,0.6,0.3,2.2
147,5,14873.0,0.4,0.3,0.3,2.1
148,5,14642.0,0.1,0.7,0.2,2.1
149,5,15297.0,0.6,0.3,0.1,2.0
150,6,14100.0,0.1,0.6,0.3,2.0
151,6,15128.0,0.2,0.6,0.2,2.1
152,6,14471.0,0.2,0.7,0.1,2.0
153,6,15364.0,0.3,0.3,0.4,1.8
154,6,14305.0,0.1,0.6,0.3,2.0
155,6,14977.0,0.1,0.7,0.2,2.1
156,6,14849.0,0.1,0.6,0.3,2.2
157,6,15273.0,0.6,0.2,0.2,1.9
158,6,14503.0,0.6,0.2,0.2,2.1
159,6,14033.0,0.1,0.7,0.2,1.9
160,6,14757.0,0.1,0.6,0.3,2.2
161,6,14691.0,0.4,0.3,0.3,1.9
162,6,14390.0,0.6,0.1,0.3,1.9
163,6,14260.0,0.6,0.1,0.3,1.9
164,6,15387.0,0.1,0.6,0.3,2.1
165,6,15134.0,0.1,0.7,0.2,2.0
166,6,3965.0,0.1,0.6,0.3,1.9
167,6,15013.0,0.6,0.2,0.2,1.8
168,6,14962.0,0.2,0.7,0.1,2.0
169,6,14937.0,0.2,0.7,0.1,1.9
170,6,14851.0,0.2,0.7,0.1,2.1
171,6,14785.0,0.6,0.2,0.2,1.9
172,6,14099.0,0.6,0.2,0.2,2.0
173,6,15064.0,0.3,0.5,0.2,1.8
174,6,14420.0,0.4,0.3,0.3,2.1
175,6,3732.0,0.3,0.3,0.4,1.9
176,6,14745.0,0.5,0.2,0.3,2.0
177,6,14945.0,0.1,0.6,0.3,1.8
178,6,14205.0,0.7,0.2,0.1,2.2
179,6,15119.0,0.6,0.2,0.2,2.0
180,7,14591.0,0.7,0.2,0.1,2.0
181,7,15218.0,0.5,0.2,0.3,2.1
182,7,14093.0,0.7,0.2,0.1,2.0
183,7,12715.0,0.5,0.2,0.3,1.8
184,7,14824.0,0.1,0.7,0.2,1.8
185,7,14841.0,0.1,0.6,0.3,1.8
186,7,14862.0,0.2,0.4,0.4,1.8
187,7,15243.0,0.6,0.1,0.3,1.9
188,7,14401.0,0.6,0.2,0.2,1.9
189,7,14633.0,0.4,0.2,0.4,2.1
190,7,14222.0,0.4,0.2,0.4,2.1
191,7,14197.0,0.6,0.3,0.1,2.1
192,7,14749.0,0.6,0.2,0.2,2.0
193,7,15049.0,0.2,0.4,0.4,2.2
194,7,14539.0,0.6,0.2,0.2,2.0
195,7,14793.0,0.7,0.2,0.1,1.9
196,7,14489.0,0.4,0.3,0.3,1.9
197,7,14872.0,0.3,0.5,0.2,1.8
198,7,14392.0,0.6,0.2,0.2,2.1
199,7,14856.0,0.1,0.6,0.3,1.9
200,7,14836.0,0.1,0.7,0.2,2.0
201,7,14593.0,0.6,0.3,0.1,2.2
202,7,14255.0,0.4,0.3,0.3,1.9
203,7,15026.0,0.4,0.2,0.4,2.2
204,7,15018.0,0.6,0.1,0.3,1.8
205,7,15313.0,0.4,0.2,0.4,2.1
206,7,14976.0,0.5,0.2,0.3,2.0
207,7,14193.0,0.6,0.3,0.1,2.1
208,7,9304.0,0.4,0.2,0.4,2.1
209,7,14279.0,0.4,0.3,0.3,1.8
210,8,14329.0,0.7,0.2,0.1,2.0
211,8,14344.0,0.5,0.2,0.3,2.1
212,8,14780.0,0.2,0.4,0.4,2.2
213,8,14575.0,0.6,0.3,0.1,2.1
214,8,15259.0,0.1,0.7,0.2,1.8
215,8,14261.0,0.1,0.6,0.3,1.8
216,8,14427.0,0.2,0.4,0.4,1.8
217,8,14203.0,0.6,0.1,0.3,1.9
218,8,14227.0,0.6,0.2,0.2,1.9
219,8,14779.0,0.4,0.2,0.4,2.1
220,8,14034.0,0.4,0.2,0.4,2.1
221,8,14518.0,0.6,0.3,0.1,2.1
222,8,14878.0,0.7,0.2,0.1,2.1
223,8,14256.0,0.2,0.4,0.4,2.2
224,8,14831.0,0.6,0.2,0.2,2.0
225,8,9331.0,0.7,0.2,0.1,1.9
226,8,15222.0,0.4,0.3,0.3,1.9
227,8,15139.0,0.1,0.7,0.2,1.8
228,8,15028.0,0.6,0.2,0.2,2.1
229,8,14060.0,0.1,0.6,0.3,1.9
230,8,15330.0,0.4,0.3,0.3,2.2
231,8,14792.0,0.4,0.2,0.4,1.9
232,8,15033.0,0.4,0.3,0.3,1.9
233,8,14585.0,0.4,0.2,0.4,2.2
234,8,14368.0,0.4,0.3,0.3,2.2
235,8,14431.0,0.4,0.2,0.4,2.1
236,8,14412.0,0.5,0.2,0.3,2.0
237,8,14646.0,0.6,0.3,0.1,2.1
238,8,14830.0,0.4,0.2,0.4,2.1
239,8,15375.0,0.1,0.6,0.3,1.8
240,9,14712.0,0.7,0.2,0.1,2.2
241,9,14540.0,0.2,0.4,0.4,1.8
242,9,15177.0,0.3,0.5,0.2,1.8
243,9,14550.0,0.3,0.5,0.2,2.0
244,9,14268.0,0.3,0.3,0.4,1.8
245,9,15322.0,0.3,0.5,0.2,2.1
246,9,15288.0,0.7,0.2,0.1,2.2
247,9,14571.0,0.2,0.4,0.4,2.2
248,9,14318.0,0.3,0.5,0.2,2.1
249,9,15367.0,0.6,0.2,0.2,2.2
250,9,15336.0,0.3,0.3,0.4,1.8
251,9,14656.0,0.6,0.3,0.1,2.0
252,9,15343.0,0.4,0.2,0.4,2.1
253,9,14275.0,0.2,0.6,0.2,1.9
254,9,14095.0,0.6,0.1,0.3,1.9
255,9,15199.0,0.6,0.2,0.2,2.1
256,9,14437.0,0.3,0.5,0.2,1.9
257,9,14150.0,0.4,0.2,0.4,2.1
258,9,14342.0,0.3,0.5,0.2,2.0
259,9,9305.0,0.3,0.3,0.4,2.1
260,9,14142.0,0.7,0.2,0.1,2.1
261,9,14269.0,0.4,0.2,0.4,2.0
262,9,14901.0,0.3,0.3,0.4,1.9
263,9,14067.0,0.6,0.2,0.2,2.0
264,9,14889.0,0.1,0.7,0.2,2.0
265,9,14062.0,0.5,0.2,0.3,1.8
266,9,14161.0,0.6,0.3,0.1,1.9
267,9,15036.0,0.4,0.2,0.4,2.1
268,9,14087.0,0.4,0.2,0.4,1.8
269,9,9312.0,0.4,0.2,0.4,1.9
270,10,14241.0,0.2,0.7,0.1,2.1
271,10,14874.0,0.2,0.7,0.1,2.0
272,10,15174.0,0.1,0.7,0.2,2.0
273,10,14446.0,0.2,0.7,0.1,2.0
274,10,14414.0,0.5,0.2,0.3,2.2
275,10,14455.0,0.3,0.5,0.2,1.9
276,10,14303.0,0.7,0.2,0.1,2.1
277,10,15303.0,0.7,0.2,0.1,2.1
278,10,14906.0,0.3,0.3,0.4,2.1
279,10,14981.0,0.1,0.7,0.2,1.9
280,10,14432.0,0.3,0.3,0.4,2.1
281,10,14459.0,0.7,0.2,0.1,2.1
282,10,14730.0,0.1,0.6,0.3,2.2
283,10,48.0,0.2,0.7,0.1,2.2
284,10,14652.0,0.6,0.3,0.1,1.9
285,10,14070.0,0.1,0.7,0.2,2.1
286,10,15379.0,0.4,0.2,0.4,2.2
287,10,14043.0,0.2,0.7,0.1,1.8
288,10,14866.0,0.2,0.4,0.4,2.2
289,10,7312.0,0.3,0.3,0.4,2.1
290,10,14391.0,0.3,0.5,0.2,1.8
291,10,15029.0,0.4,0.3,0.3,2.0
292,10,14896.0,0.4,0.3,0.3,1.9
293,10,14039.0,0.6,0.2,0.2,2.1
294,10,14262.0,0.7,0.2,0.1,2.2
295,10,15144.0,0.3,0.3,0.4,1.9
296,10,14435.0,0.2,0.6,0.2,1.9
297,10,14103.0,0.4,0.2,0.4,2.1
298,10,15300.0,0.1,0.7,0.2,2.2
299,10,14246.0,0.5,0.2,0.3,1.8
300,11,14049.0,0.2,0.4,0.4,2.2
301,11,15156.0,0.7,0.2,0.1,2.0
302,11,14424.0,0.2,0.7,0.1,2.1
303,11,14208.0,0.3,0.5,0.2,1.8
304,11,15382.0,0.6,0.2,0.2,2.0
305,11,15541.0,0.6,0.3,0.1,1.8
306,11,14162.0,0.7,0.2,0.1,2.0
307,11,14546.0,0.3,0.3,0.4,1.9
308,11,15378.0,0.6,0.3,0.1,2.1
309,11,14886.0,0.2,0.7,0.1,2.1
310,11,14224.0,0.2,0.6,0.2,1.8
311,11,14705.0,0.6,0.2,0.2,1.9
312,11,14291.0,0.2,0.6,0.2,2.1
313,11,14097.0,0.5,0.2,0.3,2.0
314,11,14685.0,0.6,0.3,0.1,1.9
315,11,14267.0,0.6,0.1,0.3,2.2
316,11,15334.0,0.1,0.7,0.2,2.1
317,11,15087.0,0.4,0.2,0.4,1.9
318,11,15289.0,0.1,0.7,0.2,2.0
319,11,14102.0,0.2,0.6,0.2,2.1
320,11,15207.0,0.3,0.3,0.4,2.2
321,11,15260.0,0.6,0.1,0.3,2.0
322,11,14308.0,0.5,0.2,0.3,2.1
323,11,15051.0,0.5,0.2,0.3,1.9
324,11,14143.0,0.6,0.2,0.2,2.0
325,11,14292.0,0.3,0.3,0.4,1.9
326,11,15214.0,0.6,0.1,0.3,2.2
327,11,14735.0,0.1,0.7,0.2,2.2
328,11,14510.0,0.6,0.3,0.1,2.2
329,11,15272.0,0.2,0.7,0.1,1.8
330,12,14799.0,0.7,0.2,0.1,1.9
331,12,14576.0,0.6,0.1,0.3,2.1
332,12,14066.0,0.7,0.2,0.1,2.1
333,12,14157.0,0.6,0.2,0.2,2.2
334,12,14080.0,0.2,0.7,0.1,2.1
335,12,14782.0,0.7,0.2,0.1,2.2
336,12,14164.0,0.2,0.7,0.1,2.0
337,12,14179.0,0.7,0.2,0.1,2.1
338,12,14467.0,0.1,0.7,0.2,2.0
339,12,14525.0,0.2,0.4,0.4,2.2
340,12,15176.0,0.3,0.5,0.2,1.9
341,12,14601.0,0.2,0.7,0.1,1.8
342,12,14876.0,0.7,0.2,0.1,2.2
343,12,14244.0,0.3,0.3,0.4,1.9
344,12,15281.0,0.2,0.6,0.2,1.9
345,12,14333.0,0.7,0.2,0.1,2.1
346,12,15187.0,0.1,0.7,0.2,2.2
347,12,14905.0,0.3,0.3,0.4,2.2
348,12,15373.0,0.2,0.7,0.1,2.1
349,12,14531.0,0.4,0.3,0.3,1.9
350,12,14865.0,0.1,0.7,0.2,1.9
351,12,15085.0,0.2,0.7,0.1,1.9
352,12,14457.0,0.1,0.7,0.2,2.0
353,12,11969.0,0.7,0.2,0.1,2.2
354,12,15065.0,0.1,0.6,0.3,2.0
355,12,14674.0,0.4,0.2,0.4,1.8
356,12,14119.0,0.6,0.1,0.3,2.0
357,12,14264.0,0.7,0.2,0.1,1.9
358,12,14298.0,0.6,0.3,0.1,2.1
359,12,14790.0,0.5,0.2,0.3,1.8
