,year,ID,r_c,r_r,r_poi,FAR
156,6,14549.0,0.2,0.6,0.2,1.8
157,6,14299.0,0.6,0.2,0.2,2.2
158,6,14102.0,0.4,0.3,0.3,1.8
159,6,15093.0,0.2,0.6,0.2,1.9
160,6,15046.0,0.2,0.6,0.2,1.8
161,6,14570.0,0.2,0.6,0.2,2.0
162,6,14325.0,0.6,0.3,0.1,1.8
163,6,14572.0,0.1,0.7,0.2,2.2
164,6,14243.0,0.2,0.7,0.1,2.0
165,6,15248.0,0.7,0.2,0.1,1.8
166,6,14634.0,0.5,0.2,0.3,1.8
167,6,14180.0,0.1,0.6,0.3,2.1
168,6,14709.0,0.1,0.7,0.2,1.8
169,6,14108.0,0.4,0.3,0.3,1.9
170,6,14288.0,0.3,0.3,0.4,2.1
171,6,14183.0,0.4,0.2,0.4,2.1
172,6,14208.0,0.5,0.2,0.3,2.0
173,6,14793.0,0.7,0.2,0.1,1.8
174,6,14517.0,0.2,0.7,0.1,1.8
175,6,14963.0,0.7,0.2,0.1,2.0
176,6,14362.0,0.1,0.7,0.2,2.2
177,6,15371.0,0.5,0.2,0.3,2.1
178,6,14751.0,0.1,0.6,0.3,1.8
179,6,14548.0,0.2,0.4,0.4,2.1
180,7,14094.0,0.4,0.3,0.3,2.1
181,7,15044.0,0.1,0.6,0.3,2.0
182,7,14504.0,0.5,0.2,0.3,2.1
183,7,14873.0,0.4,0.2,0.4,1.8
184,7,15262.0,0.2,0.6,0.2,2.2
185,7,14757.0,0.4,0.2,0.4,2.1
186,7,14773.0,0.6,0.1,0.3,2.0
187,7,14992.0,0.7,0.2,0.1,1.8
188,7,14057.0,0.3,0.5,0.2,2.2
189,7,14770.0,0.3,0.5,0.2,1.9
190,7,14378.0,0.7,0.2,0.1,1.8
191,7,15201.0,0.3,0.3,0.4,2.1
192,7,15200.0,0.2,0.7,0.1,1.9
193,7,14307.0,0.6,0.3,0.1,2.0
194,7,15363.0,0.4,0.2,0.4,2.2
195,7,14113.0,0.6,0.3,0.1,1.8
196,7,14830.0,0.2,0.7,0.1,2.2
197,7,14150.0,0.2,0.7,0.1,2.2
198,7,14141.0,0.4,0.2,0.4,2.0
199,7,15182.0,0.2,0.6,0.2,1.8
200,7,14667.0,0.2,0.7,0.1,1.8
201,7,15208.0,0.5,0.2,0.3,1.8
202,7,13941.0,0.3,0.3,0.4,2.1
203,7,14738.0,0.1,0.7,0.2,1.8
204,7,14321.0,0.6,0.3,0.1,2.1
205,7,14957.0,0.6,0.3,0.1,2.0
206,7,15008.0,0.5,0.2,0.3,2.1
207,7,15212.0,0.4,0.2,0.4,2.1
208,7,12091.0,0.2,0.4,0.4,1.9
209,7,15003.0,0.4,0.2,0.4,1.8
210,8,14546.0,0.2,0.6,0.2,2.0
211,8,15160.0,0.2,0.6,0.2,2.0
212,8,15181.0,0.6,0.3,0.1,1.9
213,8,14984.0,0.5,0.2,0.3,2.2
214,8,14819.0,0.5,0.2,0.3,1.9
215,8,15078.0,0.4,0.2,0.4,1.9
216,8,14476.0,0.6,0.1,0.3,2.0
217,8,14861.0,0.4,0.2,0.4,2.1
218,8,14376.0,0.6,0.1,0.3,2.0
219,8,14042.0,0.4,0.2,0.4,2.1
220,8,14227.0,0.2,0.4,0.4,1.9
221,8,15256.0,0.2,0.7,0.1,1.9
222,8,14973.0,0.6,0.3,0.1,1.8
223,8,14725.0,0.1,0.6,0.3,1.9
224,8,15125.0,0.7,0.2,0.1,2.0
225,8,14199.0,0.6,0.2,0.2,2.2
226,8,14890.0,0.2,0.6,0.2,2.1
227,8,15300.0,0.5,0.2,0.3,1.8
228,8,14101.0,0.2,0.6,0.2,2.0
229,8,14081.0,0.6,0.2,0.2,1.9
230,8,15548.0,0.6,0.2,0.2,2.0
231,8,14605.0,0.6,0.2,0.2,2.2
232,8,14201.0,0.6,0.1,0.3,1.8
233,8,14492.0,0.6,0.1,0.3,2.2
234,8,14712.0,0.1,0.7,0.2,2.2
235,8,14110.0,0.2,0.7,0.1,1.8
236,8,15072.0,0.4,0.3,0.3,2.0
237,8,14409.0,0.6,0.1,0.3,2.2
238,8,14527.0,0.3,0.5,0.2,2.2
239,8,14941.0,0.1,0.7,0.2,2.0
240,9,14610.0,0.2,0.7,0.1,2.1
241,9,14034.0,0.3,0.5,0.2,2.0
242,9,14120.0,0.2,0.7,0.1,2.0
243,9,14349.0,0.6,0.3,0.1,2.1
244,9,14122.0,0.3,0.5,0.2,2.1
245,9,14364.0,0.4,0.3,0.3,2.2
246,9,14046.0,0.6,0.1,0.3,2.0
247,9,892.0,0.4,0.2,0.4,2.2
248,9,15222.0,0.2,0.6,0.2,2.1
249,9,14063.0,0.2,0.4,0.4,1.9
250,9,14847.0,0.4,0.3,0.3,2.0
251,9,14942.0,0.4,0.3,0.3,1.8
252,9,14296.0,0.2,0.7,0.1,2.2
253,9,15142.0,0.2,0.4,0.4,2.0
254,9,15139.0,0.2,0.7,0.1,1.8
255,9,15005.0,0.7,0.2,0.1,2.1
256,9,14422.0,0.3,0.5,0.2,1.8
257,9,14230.0,0.2,0.6,0.2,1.9
258,9,48.0,0.6,0.1,0.3,2.0
259,9,14311.0,0.4,0.3,0.3,1.9
260,9,14414.0,0.1,0.7,0.2,2.0
261,9,14758.0,0.1,0.7,0.2,2.0
262,9,14119.0,0.2,0.4,0.4,1.8
263,9,14499.0,0.6,0.2,0.2,1.9
264,9,15080.0,0.2,0.7,0.1,2.1
265,9,14562.0,0.6,0.1,0.3,2.1
266,9,14245.0,0.3,0.5,0.2,2.2
267,9,14719.0,0.1,0.6,0.3,1.8
268,9,15170.0,0.1,0.6,0.3,2.1
269,9,15131.0,0.2,0.4,0.4,2.2
270,10,14575.0,0.2,0.7,0.1,2.0
271,10,14179.0,0.4,0.3,0.3,1.8
272,10,14233.0,0.3,0.5,0.2,1.8
273,10,15219.0,0.4,0.2,0.4,1.9
274,10,14814.0,0.6,0.3,0.1,1.9
275,10,15246.0,0.2,0.7,0.1,2.0
276,10,15007.0,0.2,0.4,0.4,2.1
277,10,14824.0,0.6,0.1,0.3,2.0
278,10,14099.0,0.2,0.4,0.4,1.8
279,10,14301.0,0.2,0.7,0.1,2.0
280,10,14535.0,0.1,0.6,0.3,1.8
281,10,15387.0,0.4,0.3,0.3,2.1
282,10,12715.0,0.5,0.2,0.3,2.0
283,10,15367.0,0.4,0.2,0.4,2.1
284,10,14840.0,0.7,0.2,0.1,2.1
285,10,15213.0,0.3,0.3,0.4,2.1
286,10,15543.0,0.6,0.3,0.1,1.9
287,10,15001.0,0.3,0.5,0.2,1.9
288,10,14943.0,0.7,0.2,0.1,1.8
289,10,15191.0,0.4,0.2,0.4,1.9
290,10,14960.0,0.3,0.5,0.2,2.1
291,10,14139.0,0.2,0.4,0.4,2.2
292,10,15156.0,0.5,0.2,0.3,2.2
293,10,12044.0,0.6,0.3,0.1,2.1
294,10,15542.0,0.1,0.6,0.3,2.2
295,10,14386.0,0.4,0.3,0.3,2.0
296,10,12678.0,0.6,0.1,0.3,1.8
297,10,14078.0,0.4,0.2,0.4,1.9
298,10,14253.0,0.5,0.2,0.3,2.1
299,10,15196.0,0.3,0.5,0.2,2.1
300,11,14332.0,0.4,0.2,0.4,2.1
301,11,14683.0,0.6,0.3,0.1,2.0
302,11,15286.0,0.1,0.7,0.2,2.1
303,11,14080.0,0.1,0.7,0.2,2.0
304,11,15232.0,0.1,0.6,0.3,1.9
305,11,14911.0,0.4,0.2,0.4,2.2
306,11,14430.0,0.4,0.2,0.4,1.8
307,11,15338.0,0.1,0.7,0.2,1.8
308,11,15089.0,0.2,0.7,0.1,1.9
309,11,14072.0,0.1,0.7,0.2,1.9
310,11,14360.0,0.2,0.4,0.4,2.2
311,11,15183.0,0.4,0.3,0.3,2.1
312,11,14700.0,0.6,0.2,0.2,2.0
313,11,15374.0,0.2,0.7,0.1,2.0
314,11,14391.0,0.5,0.2,0.3,1.8
315,11,14071.0,0.3,0.3,0.4,1.8
316,11,14472.0,0.6,0.2,0.2,2.2
317,11,14786.0,0.5,0.2,0.3,2.1
318,11,15217.0,0.6,0.1,0.3,2.0
319,11,14446.0,0.3,0.3,0.4,1.8
320,11,14863.0,0.3,0.5,0.2,2.0
321,11,15065.0,0.4,0.3,0.3,2.1
322,11,15315.0,0.4,0.2,0.4,2.2
323,11,14302.0,0.6,0.3,0.1,1.9
324,11,15316.0,0.4,0.3,0.3,2.1
325,11,14497.0,0.1,0.6,0.3,2.0
326,11,9314.0,0.2,0.4,0.4,1.8
327,11,15545.0,0.7,0.2,0.1,1.9
328,11,15230.0,0.2,0.4,0.4,2.2
329,11,15260.0,0.7,0.2,0.1,1.8
330,12,14580.0,0.4,0.3,0.3,2.2
331,12,15365.0,0.4,0.2,0.4,1.9
332,12,15038.0,0.2,0.7,0.1,2.2
333,12,14874.0,0.6,0.1,0.3,2.0
334,12,14983.0,0.3,0.5,0.2,1.9
335,12,14659.0,0.4,0.2,0.4,2.2
336,12,14583.0,0.3,0.5,0.2,2.2
337,12,14586.0,0.7,0.2,0.1,2.1
338,12,14175.0,0.2,0.7,0.1,2.0
339,12,15121.0,0.4,0.2,0.4,2.1
340,12,15536.0,0.6,0.2,0.2,2.0
341,12,14848.0,0.4,0.3,0.3,2.2
342,12,14038.0,0.2,0.7,0.1,1.8
343,12,14392.0,0.6,0.1,0.3,2.0
344,12,15221.0,0.3,0.3,0.4,2.1
345,12,15306.0,0.3,0.3,0.4,2.0
346,12,15368.0,0.4,0.2,0.4,2.0
347,12,14766.0,0.2,0.6,0.2,1.8
348,12,14146.0,0.2,0.6,0.2,2.0
349,12,14716.0,0.6,0.3,0.1,2.2
350,12,15148.0,0.3,0.5,0.2,2.2
351,12,14265.0,0.4,0.2,0.4,2.2
352,12,15344.0,0.3,0.5,0.2,1.8
353,12,14404.0,0.2,0.4,0.4,2.1
354,12,15281.0,0.6,0.1,0.3,2.1
355,12,15112.0,0.1,0.6,0.3,1.8
356,12,15214.0,0.2,0.6,0.2,2.2
357,12,14104.0,0.4,0.2,0.4,2.0
358,12,14590.0,0.6,0.1,0.3,1.9
359,12,14463.0,0.1,0.7,0.2,1.8
