,year,ID,r_c,r_r,r_poi,FAR
140,5,14667.0,0.2,0.7,0.1,1.8
141,5,15208.0,0.5,0.2,0.3,1.8
142,5,15339.0,0.3,0.3,0.4,2.1
143,5,15114.0,0.4,0.2,0.4,1.9
144,5,14321.0,0.6,0.3,0.1,2.1
145,5,14957.0,0.6,0.3,0.1,2.0
146,5,15008.0,0.5,0.2,0.3,2.1
147,5,15212.0,0.4,0.2,0.4,2.1
148,5,12091.0,0.2,0.4,0.4,1.9
149,5,15003.0,0.4,0.2,0.4,1.8
150,6,14866.0,0.4,0.2,0.4,1.8
151,6,14877.0,0.6,0.1,0.3,2.2
152,6,14265.0,0.6,0.2,0.2,1.8
153,6,15068.0,0.6,0.1,0.3,1.9
154,6,15211.0,0.5,0.2,0.3,2.1
155,6,14857.0,0.6,0.2,0.2,2.2
156,6,15331.0,0.1,0.6,0.3,1.9
157,6,14656.0,0.3,0.5,0.2,2.2
158,6,15562.0,0.3,0.3,0.4,1.8
159,6,12044.0,0.3,0.3,0.4,2.0
160,6,14817.0,0.2,0.6,0.2,2.0
161,6,15034.0,0.6,0.2,0.2,2.1
162,6,15042.0,0.1,0.7,0.2,1.8
163,6,14727.0,0.4,0.2,0.4,1.8
164,6,14308.0,0.4,0.2,0.4,2.0
165,6,15364.0,0.6,0.3,0.1,1.9
166,6,14716.0,0.7,0.2,0.1,2.0
167,6,14410.0,0.4,0.2,0.4,2.1
168,6,14496.0,0.1,0.6,0.3,2.0
169,6,14923.0,0.2,0.7,0.1,2.1
170,6,14454.0,0.1,0.7,0.2,2.2
171,6,14460.0,0.2,0.7,0.1,1.8
172,6,14473.0,0.5,0.2,0.3,2.0
173,6,14128.0,0.7,0.2,0.1,2.0
174,6,15037.0,0.4,0.3,0.3,1.8
175,6,14870.0,0.4,0.2,0.4,2.0
176,6,14322.0,0.2,0.7,0.1,1.9
177,6,14589.0,0.7,0.2,0.1,1.8
178,6,14823.0,0.4,0.2,0.4,1.9
179,6,14289.0,0.2,0.4,0.4,2.2
180,7,14743.0,0.2,0.7,0.1,2.0
181,7,14512.0,0.4,0.3,0.3,1.8
182,7,14042.0,0.4,0.3,0.3,1.8
183,7,14100.0,0.4,0.2,0.4,1.9
184,7,15009.0,0.6,0.3,0.1,1.9
185,7,15031.0,0.2,0.7,0.1,2.0
186,7,14976.0,0.2,0.4,0.4,2.1
187,7,14259.0,0.6,0.1,0.3,2.0
188,7,14996.0,0.2,0.4,0.4,1.8
189,7,14851.0,0.2,0.7,0.1,2.0
190,7,14422.0,0.1,0.6,0.3,1.8
191,7,15119.0,0.4,0.3,0.3,2.1
192,7,15048.0,0.5,0.2,0.3,2.0
193,7,14869.0,0.4,0.2,0.4,2.1
194,7,14609.0,0.7,0.2,0.1,2.1
195,7,13941.0,0.3,0.3,0.4,2.1
196,7,15099.0,0.6,0.3,0.1,1.9
197,7,14465.0,0.3,0.5,0.2,1.9
198,7,14269.0,0.7,0.2,0.1,1.8
199,7,15004.0,0.4,0.2,0.4,1.9
200,7,14367.0,0.3,0.5,0.2,2.1
201,7,14140.0,0.2,0.4,0.4,2.2
202,7,14896.0,0.5,0.2,0.3,2.2
203,7,15328.0,0.6,0.3,0.1,2.1
204,7,15554.0,0.1,0.6,0.3,2.2
205,7,14474.0,0.4,0.3,0.3,2.0
206,7,15538.0,0.6,0.1,0.3,1.8
207,7,15045.0,0.4,0.2,0.4,1.9
208,7,14876.0,0.5,0.2,0.3,2.1
209,7,14527.0,0.3,0.5,0.2,2.1
210,8,14546.0,0.2,0.6,0.2,2.0
211,8,15160.0,0.2,0.6,0.2,2.0
212,8,15181.0,0.6,0.3,0.1,1.9
213,8,14984.0,0.5,0.2,0.3,2.2
214,8,14819.0,0.5,0.2,0.3,1.9
215,8,15078.0,0.4,0.2,0.4,1.9
216,8,14476.0,0.6,0.1,0.3,2.0
217,8,14861.0,0.4,0.2,0.4,2.1
218,8,14376.0,0.6,0.1,0.3,2.0
219,8,14461.0,0.4,0.2,0.4,2.1
220,8,14227.0,0.2,0.4,0.4,1.9
221,8,14204.0,0.2,0.7,0.1,1.9
222,8,14973.0,0.6,0.3,0.1,1.8
223,8,14725.0,0.1,0.6,0.3,1.9
224,8,15125.0,0.7,0.2,0.1,2.0
225,8,14199.0,0.6,0.2,0.2,2.2
226,8,14890.0,0.2,0.6,0.2,2.1
227,8,15300.0,0.5,0.2,0.3,1.8
228,8,14101.0,0.2,0.6,0.2,2.0
229,8,14081.0,0.6,0.2,0.2,1.9
230,8,15548.0,0.6,0.2,0.2,2.0
231,8,14605.0,0.6,0.2,0.2,2.2
232,8,14201.0,0.6,0.1,0.3,1.8
233,8,14492.0,0.6,0.1,0.3,2.2
234,8,14712.0,0.1,0.7,0.2,2.2
235,8,14110.0,0.2,0.7,0.1,1.8
236,8,15072.0,0.4,0.3,0.3,2.0
237,8,14409.0,0.6,0.1,0.3,2.2
238,8,15231.0,0.3,0.5,0.2,2.2
239,8,14941.0,0.1,0.7,0.2,2.0
240,9,14538.0,0.4,0.2,0.4,2.2
241,9,14958.0,0.4,0.2,0.4,1.9
242,9,14585.0,0.2,0.7,0.1,2.0
243,9,15369.0,0.6,0.3,0.1,2.1
244,9,14450.0,0.3,0.5,0.2,2.2
245,9,14047.0,0.2,0.6,0.2,2.2
246,9,14505.0,0.6,0.2,0.2,2.0
247,9,14541.0,0.1,0.6,0.3,1.9
248,9,14718.0,0.4,0.3,0.3,2.0
249,9,14557.0,0.6,0.1,0.3,1.8
250,9,15358.0,0.7,0.2,0.1,2.2
251,9,14928.0,0.3,0.3,0.4,1.8
252,9,14918.0,0.4,0.2,0.4,1.8
253,9,14467.0,0.1,0.7,0.2,2.0
254,9,14842.0,0.1,0.6,0.3,1.8
255,9,15194.0,0.2,0.7,0.1,2.0
256,9,14936.0,0.4,0.2,0.4,2.0
257,9,13715.0,0.2,0.4,0.4,1.8
258,9,14148.0,0.2,0.4,0.4,2.0
259,9,14831.0,0.2,0.4,0.4,2.0
260,9,14986.0,0.4,0.3,0.3,2.1
261,9,14695.0,0.3,0.3,0.4,2.0
262,9,14277.0,0.4,0.2,0.4,2.2
263,9,14701.0,0.3,0.3,0.4,1.9
264,9,14452.0,0.4,0.2,0.4,1.8
265,9,14112.0,0.7,0.2,0.1,2.1
266,9,14545.0,0.4,0.3,0.3,1.9
267,9,14382.0,0.3,0.3,0.4,2.0
268,9,14055.0,0.6,0.1,0.3,2.2
269,9,14478.0,0.6,0.3,0.1,1.9
270,10,14575.0,0.2,0.7,0.1,2.0
271,10,14179.0,0.4,0.3,0.3,1.8
272,10,14233.0,0.3,0.5,0.2,1.8
273,10,15219.0,0.4,0.2,0.4,1.9
274,10,14814.0,0.6,0.3,0.1,1.9
275,10,14337.0,0.2,0.7,0.1,2.0
276,10,15007.0,0.2,0.4,0.4,2.1
277,10,14033.0,0.2,0.4,0.4,1.8
278,10,14099.0,0.2,0.4,0.4,1.8
279,10,14301.0,0.2,0.7,0.1,2.0
280,10,14054.0,0.3,0.3,0.4,2.1
281,10,15387.0,0.4,0.3,0.3,2.1
282,10,12715.0,0.5,0.2,0.3,2.0
283,10,15367.0,0.4,0.2,0.4,2.1
284,10,14840.0,0.7,0.2,0.1,2.1
285,10,14690.0,0.3,0.3,0.4,2.0
286,10,15543.0,0.6,0.3,0.1,1.9
287,10,15001.0,0.3,0.5,0.2,1.9
288,10,14760.0,0.7,0.2,0.1,1.8
289,10,15191.0,0.4,0.2,0.4,1.9
290,10,15379.0,0.3,0.5,0.2,2.1
291,10,14139.0,0.2,0.4,0.4,2.2
292,10,15094.0,0.1,0.6,0.3,2.0
293,10,15157.0,0.6,0.3,0.1,2.1
294,10,15344.0,0.3,0.5,0.2,1.8
295,10,14386.0,0.4,0.3,0.3,2.0
296,10,12678.0,0.6,0.1,0.3,1.8
297,10,14078.0,0.4,0.2,0.4,1.9
298,10,14253.0,0.5,0.2,0.3,2.1
299,10,15196.0,0.3,0.5,0.2,2.1
300,11,14768.0,0.5,0.2,0.3,1.8
301,11,14636.0,0.3,0.5,0.2,2.0
302,11,14444.0,0.6,0.3,0.1,2.0
303,11,14056.0,0.4,0.2,0.4,2.2
304,11,14931.0,0.3,0.3,0.4,2.2
305,11,14508.0,0.7,0.2,0.1,2.2
306,11,14720.0,0.2,0.6,0.2,2.0
307,11,9498.0,0.6,0.2,0.2,2.2
308,11,14649.0,0.7,0.2,0.1,2.2
309,11,14578.0,0.3,0.5,0.2,2.1
310,11,14594.0,0.6,0.3,0.1,1.9
311,11,14532.0,0.5,0.2,0.3,2.0
312,11,14964.0,0.6,0.3,0.1,2.1
313,11,14157.0,0.1,0.6,0.3,2.2
314,11,14424.0,0.2,0.4,0.4,2.2
315,11,14232.0,0.4,0.2,0.4,1.8
316,11,14573.0,0.6,0.3,0.1,1.9
317,11,14865.0,0.6,0.2,0.2,2.1
318,11,14995.0,0.6,0.1,0.3,2.0
319,11,14509.0,0.4,0.2,0.4,1.9
320,11,14523.0,0.3,0.5,0.2,2.1
321,11,15198.0,0.2,0.7,0.1,1.9
322,11,15284.0,0.2,0.7,0.1,2.0
323,11,14138.0,0.4,0.2,0.4,2.2
324,11,14342.0,0.2,0.6,0.2,2.2
325,11,14862.0,0.6,0.2,0.2,2.1
326,11,14390.0,0.4,0.3,0.3,1.9
327,11,14791.0,0.3,0.5,0.2,2.1
328,11,14950.0,0.5,0.2,0.3,2.2
329,11,15015.0,0.5,0.2,0.3,1.8
330,12,14860.0,0.4,0.3,0.3,2.2
331,12,15365.0,0.4,0.2,0.4,1.9
332,12,15038.0,0.2,0.7,0.1,2.2
333,12,14874.0,0.6,0.1,0.3,2.0
334,12,14674.0,0.3,0.5,0.2,1.9
335,12,14659.0,0.4,0.2,0.4,2.2
336,12,14583.0,0.3,0.5,0.2,2.2
337,12,14586.0,0.7,0.2,0.1,2.1
338,12,14175.0,0.2,0.7,0.1,2.0
339,12,15121.0,0.4,0.2,0.4,2.1
340,12,15536.0,0.6,0.2,0.2,2.0
341,12,14555.0,0.4,0.3,0.3,2.2
342,12,14038.0,0.2,0.7,0.1,1.8
343,12,14392.0,0.6,0.1,0.3,2.0
344,12,14552.0,0.3,0.3,0.4,2.1
345,12,15549.0,0.1,0.7,0.2,1.8
346,12,15368.0,0.4,0.2,0.4,2.0
347,12,14766.0,0.2,0.6,0.2,1.8
348,12,14146.0,0.2,0.6,0.2,2.0
349,12,14412.0,0.6,0.3,0.1,2.2
350,12,15148.0,0.3,0.5,0.2,2.2
351,12,14135.0,0.4,0.2,0.4,2.2
352,12,15542.0,0.1,0.6,0.3,2.2
353,12,14404.0,0.2,0.4,0.4,2.1
354,12,15281.0,0.6,0.1,0.3,2.1
355,12,15112.0,0.1,0.6,0.3,1.8
356,12,15380.0,0.2,0.6,0.2,2.2
357,12,14104.0,0.4,0.2,0.4,2.0
358,12,14590.0,0.6,0.1,0.3,1.9
359,12,14463.0,0.1,0.7,0.2,1.8
